Method,Max
cuda_32_gpu,134216.0
cuda_gpu,145444.0
hip_32_gpu,109256.0
hip_gpu,123684.0
opencl_32_cpu,187008.0
opencl_32_gpu,206384.0
opencl_cpu,206196.0
opencl_gpu,219332.0
openmp,27640.0
openmp_32,13100.0
serial,27128.0
serial_32,12820.0
sycl_32_cpu,107892.0
sycl_32_gpu,193288.0
sycl_cpu,125380.0
sycl_gpu,260500.0
