Method,Min
cuda_32_gpu,52.279342873
cuda_gpu,129.00123386
hip_32_gpu,35.591272347
hip_gpu,136.677388082
opencl_32_cpu,983.262713855
opencl_32_gpu,71.506694812
opencl_cpu,727.0366177960001
opencl_gpu,121.17694597
openmp,275.576241448
openmp_32,300.12918191
serial,1283.6751093300002
serial_32,1234.9341652790001
sycl_32_cpu,462.668206493
sycl_32_gpu,40.718729282000005
sycl_cpu,526.574297647
sycl_gpu,135.51364329100002
